uuid,name,description,class,shortname,datatype,units,High Normal,Low Normal,Allow Decimal,locale,synonym.1,answer.1,reference-term-source,reference-term-code,reference-term-relationship
,Hemopneumothorax,,Diagnosis,,N/A,,,,,,,,,,
,Hemorrhoids,,Diagnosis,,N/A,,,,,,,,,,
,"Hernia, Epigastric",,Diagnosis,,N/A,,,,,,,,,,
,"Hernia, Femoral",,Diagnosis,,N/A,,,,,,,,,,
,"Hernia, Hiatal",,Diagnosis,,N/A,,,,,,,,,,
,"Hernia, Inguinal",,Diagnosis,,N/A,,,,,,,,,,
,Herpes Zoster,,Diagnosis,,N/A,,,,,,,,,,
,Hirschsprung'S Disease,,Diagnosis,,N/A,,,,,,,,,,
,HIV Disease,,Diagnosis,,N/A,,,,,,,,,,
,Hordeolum,,Diagnosis,,N/A,,,,,,,,,,
,"Hydatid Cyst, Liver",,Diagnosis,,N/A,,,,,,,,,,
,"Hydatid Cyst, Lung",,Diagnosis,,N/A,,,,,,,,,,
,"Hydatid Cyst, Other Site",,Diagnosis,,N/A,,,,,,,,,,
,"Hydatid Cyst, Unspec",,Diagnosis,,N/A,,,,,,,,,,
,Hydrocele,,Diagnosis,,N/A,,,,,,,,,,
,"Hydrocephalus, Acquired",,Diagnosis,,N/A,,,,,,,,,,
,"Hydrocephalus, Congenital",,Diagnosis,,N/A,,,,,,,,,,
,Hydropneumothorax,,Diagnosis,,N/A,,,,,,,,,,
,Hyperemesis Gravidarum,,Diagnosis,,N/A,,,,,,,,,,
,Hyperkalemia,,Diagnosis,,N/A,,,,,,,,,,
,Hypermetropia,,Diagnosis,,N/A,,,,,,,,,,
,Hypernatremia,,Diagnosis,,N/A,,,,,,,,,,
,Hyperreactive Malarial Syndrome,,Diagnosis,,N/A,,,,,,,,,,
,Hypertensive Emergency,,Diagnosis,,N/A,,,,,,,,,,
,Hypertensive Heart Disease,,Diagnosis,,N/A,,,,,,,,,,
,Hypertensive Urgency,,Diagnosis,,N/A,,,,,,,,,,
,"Hyperthyroidism, Unsec.",,Diagnosis,,N/A,,,,,,,,,,
,Hypospadias,,Diagnosis,,N/A,,,,,,,,,,
,"Hypotension, Orthostatic",,Diagnosis,,N/A,,,,,,,,,,
,Hypothyroidism,,Diagnosis,,N/A,,,,,,,,,,
,Impaired Glucose Tolerance,,Diagnosis,,N/A,,,,,,,,,,
,Impotence,,Diagnosis,,N/A,,,,,,,,,,
,Infectious Mononucleosis,,Diagnosis,,N/A,,,,,,,,,,
,"Infertility, Primary",,Diagnosis,,N/A,,,,,,,,,,
,"Infertility, Seconday",,Diagnosis,,N/A,,,,,,,,,,
,Ingrowning Toe Nail,,Diagnosis,,N/A,,,,,,,,,,
,Interstitial Lung Disease,,Diagnosis,,N/A,,,,,,,,,,
,Irritable Bowl Syndrome,,Diagnosis,,N/A,,,,,,,,,,
,Ischemic Heart Disease,,Diagnosis,,N/A,,,,,,,,,,
,Juvenile Rheumatoid Arthritis,,Diagnosis,,N/A,,,,,,,,,,
,Keloid,,Diagnosis,,N/A,,,,,,,,,,
,"Keratosis, Palm",,Diagnosis,,N/A,,,,,,,,,,
,Klippel-Trenaunay Syndrome,,Diagnosis,,N/A,,,,,,,,,,
,Kyphosis,,Diagnosis,,N/A,,,,,,,,,,
,Laryngitis,,Diagnosis,,N/A,,,,,,,,,,
,Laryngotracheobronchitis (Croup),,Diagnosis,,N/A,,,,,,,,,,
,"Lepra Reaction, Type 1",,Diagnosis,,N/A,,,,,,,,,,
,"Leprosy, BB",,Diagnosis,,N/A,,,,,,,,,,
,"Leprosy, BT",,Diagnosis,,N/A,,,,,,,,,,
,"Leprosy, Lepromatous",,Diagnosis,,N/A,,,,,,,,,,
,"Leprosy, Pure Neuritic",,Diagnosis,,N/A,,,,,,,,,,
,"Leprosy, Tuberculoid",,Diagnosis,,N/A,,,,,,,,,,
,"Leprosy, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,Lipoma,,Diagnosis,,N/A,,,,,,,,,,
,Liver Cirrhosis,,Diagnosis,,N/A,,,,,,,,,,
,Long Qt Syndrome,,Diagnosis,,N/A,,,,,,,,,,
,Loss Of Vision,,Diagnosis,,N/A,,,,,,,,,,
,"Loss Of Vision, Both",,Diagnosis,,N/A,,,,,,,,,,
,Lumbar Spondylosis,,Diagnosis,,N/A,,,,,,,,,,
,Lupus Nephritis,,Diagnosis,,N/A,,,,,,,,,,
,Lyme'S Disease,,Diagnosis,,N/A,,,,,,,,,,
,"Lymphadenitis, Acute",,Diagnosis,,N/A,,,,,,,,,,
,"Lymphadenitis, Chronic",,Diagnosis,,N/A,,,,,,,,,,
,"Lymphadenitis, Tubercular",,Diagnosis,,N/A,,,,,,,,,,
,Madura Foot,,Diagnosis,,N/A,,,,,,,,,,
,Malaria,,Diagnosis,,N/A,,,,,,,,,,
,Measles,,Diagnosis,,N/A,,,,,,,,,,
,Meatal Stenosis,,Diagnosis,,N/A,,,,,,,,,,
,Meckel'S Diverticulum,,Diagnosis,,N/A,,,,,,,,,,
,Mediastinitis,,Diagnosis,,N/A,,,,,,,,,,
,"Melanoma, Malignant",,Diagnosis,,N/A,,,,,,,,,,
,"Meningitis, Aseptic",,Diagnosis,,N/A,,,,,,,,,,
,"Meningitis, Pyogenic",,Diagnosis,,N/A,,,,,,,,,,
,"Meningitis, Tubercular",,Diagnosis,,N/A,,,,,,,,,,
,"Meningitis, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,Meningocele,,Diagnosis,,N/A,,,,,,,,,,
,Meningomyelocele,,Diagnosis,,N/A,,,,,,,,,,
,Menorrhagia,,Diagnosis,,N/A,,,,,,,,,,
,Mental Retardation,,Diagnosis,,N/A,,,,,,,,,,
,"Migraine,Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,Mitral Regurgitation,,Diagnosis,,N/A,,,,,,,,,,
,Molluscum Contagiosum,,Diagnosis,,N/A,,,,,,,,,,
,Movement Disorder,,Diagnosis,,N/A,,,,,,,,,,
,Multinodular Goitre,,Diagnosis,,N/A,,,,,,,,,,
,Multiple Sclerosis,,Diagnosis,,N/A,,,,,,,,,,
,Myasthenia Gravis,,Diagnosis,,N/A,,,,,,,,,,
,"Myelopathy, Compressive",,Diagnosis,,N/A,,,,,,,,,,
,"Myelopathy, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,Myocardial Infarction,,Diagnosis,,N/A,,,,,,,,,,
,Myocarditis,,Diagnosis,,N/A,,,,,,,,,,
,Myopathy,,Diagnosis,,N/A,,,,,,,,,,
,Myopia,,Diagnosis,,N/A,,,,,,,,,,
,Myositis Ossificans,,Diagnosis,,N/A,,,,,,,,,,
,Necrotizing Fascitis,,Diagnosis,,N/A,,,,,,,,,,
,Neonatal Jaundice,,Diagnosis,,N/A,,,,,,,,,,
,"Nephropathy, Diabetic",,Diagnosis,,N/A,,,,,,,,,,
,"Nephropathy, Hypertensive",,Diagnosis,,N/A,,,,,,,,,,
,"Nephrotic Syndrome, Steroid Dependent",,Diagnosis,,N/A,,,,,,,,,,
,"Nephrotic Syndrome, Steroid Resistant",,Diagnosis,,N/A,,,,,,,,,,
,"Nephrotic Syndrome, Steroid Responsive",,Diagnosis,,N/A,,,,,,,,,,
,"Nephrotic Syndrome, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,"Neuralgia, Trigeminal",,Diagnosis,,N/A,,,,,,,,,,
,Neurocysticercosis,,Diagnosis,,N/A,,,,,,,,,,
,Neurogenic Bladder,,Diagnosis,,N/A,,,,,,,,,,
,"Neuropathy, Alcoholic",,Diagnosis,,N/A,,,,,,,,,,
,"Neuropathy, Diabetic",,Diagnosis,,N/A,,,,,,,,,,
,Neurosyphilis,,Diagnosis,,N/A,,,,,,,,,,
,Noctural Enuresis,,Diagnosis,,N/A,,,,,,,,,,
,Normal Delivery,,Diagnosis,,N/A,,,,,,,,,,
,Obstructed Labour,,Diagnosis,,N/A,,,,,,,,,,
,"Obstruction, Intestine",,Diagnosis,,N/A,,,,,,,,,,
,"Obstruction, Intestine, Acute",,Diagnosis,,N/A,,,,,,,,,,
,"Obstruction, Intestine, Subacute",,Diagnosis,,N/A,,,,,,,,,,
,Onychomycosis,,Diagnosis,,N/A,,,,,,,,,,
,Orchitis,,Diagnosis,,N/A,,,,,,,,,,
,Osteoarthritis  Knee,,Diagnosis,,N/A,,,,,,,,,,
,"Osteoarthritis, Both Knee",,Diagnosis,,N/A,,,,,,,,,,
,"Osteomyelitis, Acute",,Diagnosis,,N/A,,,,,,,,,,
,"Osteomyelitis, Chronic, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,"Osteoporosis, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,"Otitis Media, Acute",,Diagnosis,,N/A,,,,,,,,,,
,"Otitis Media, Chronic, Complicated",,Diagnosis,,N/A,,,,,,,,,,
,"Otitis Media, Chronic, Uncomplicated",,Diagnosis,,N/A,,,,,,,,,,
,"Otitis Media, Chronic. Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,"Otitis Media, Serous",,Diagnosis,,N/A,,,,,,,,,,
,"Ovarian Cyst, Benign",,Diagnosis,,N/A,,,,,,,,,,
,"Ovarian Cyst, Malignant",,Diagnosis,,N/A,,,,,,,,,,
,"Ovarian Cyst, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,"Pancreatitis, Acute",,Diagnosis,,N/A,,,,,,,,,,
,"Pancreatitis, Chronic",,Diagnosis,,N/A,,,,,,,,,,
,"Panic Disorder, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,"Panic Disorder, With Agoraphobia",,Diagnosis,,N/A,,,,,,,,,,
,"Panic Disorder, Without Agoraphobia",,Diagnosis,,N/A,,,,,,,,,,
,Parkinson's Disease,,Diagnosis,,N/A,,,,,,,,,,
,Paroxysmal Supraventricular Tachycardia,,Diagnosis,,N/A,,,,,,,,,,
,Pediculosis,,Diagnosis,,N/A,,,,,,,,,,
,Pemphigus Vulgaris,,Diagnosis,,N/A,,,,,,,,,,
,Peptic Ulcer Disease,,Diagnosis,,N/A,,,,,,,,,,
,"Perforation, Intestine, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,Pericardial Effusion,,Diagnosis,,N/A,,,,,,,,,,
,"Pericarditis, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,"Periodontitis, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,Peripheral Arterial Disease,,Diagnosis,,N/A,,,,,,,,,,
,"Peripheral Neuropathy, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,Peritonitis,,Diagnosis,,N/A,,,,,,,,,,
,"Personality Disorder, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,"Phobia, Social",,Diagnosis,,N/A,,,,,,,,,,
,Pinworm Infestation,,Diagnosis,,N/A,,,,,,,,,,
,Pityriasis Rosea,,Diagnosis,,N/A,,,,,,,,,,
,Pityriasis Versicolor,,Diagnosis,,N/A,,,,,,,,,,
,Placenta Previa,,Diagnosis,,N/A,,,,,,,,,,
,Pleural Effusion,,Diagnosis,,N/A,,,,,,,,,,
,Pneumonia,,Diagnosis,,N/A,,,,,,,,,,
,"Pneumonia, Community Acquired",,Diagnosis,,N/A,,,,,,,,,,
,"Pneumonia, Hospital Acquired",,Diagnosis,,N/A,,,,,,,,,,
,Pneumothorax,,Diagnosis,,N/A,,,,,,,,,,
,Polycythemia Vera,,Diagnosis,,N/A,,,,,,,,,,
,Polymyalgia Rheumatica,,Diagnosis,,N/A,,,,,,,,,,
,Portal Hypertension,,Diagnosis,,N/A,,,,,,,,,,
,Post Herpetic Neuralgia,,Diagnosis,,N/A,,,,,,,,,,
,Postmenopausal Estrogen Defeciency Syndrome,,Diagnosis,,N/A,,,,,,,,,,
,Postpartum Cardiomyopathy,,Diagnosis,,N/A,,,,,,,,,,
,Postpartum Depression,,Diagnosis,,N/A,,,,,,,,,,
,Postpartum Hemorrrhage,,Diagnosis,,N/A,,,,,,,,,,
,Postpartum Sepsis,,Diagnosis,,N/A,,,,,,,,,,
,Preeclamsia,,Diagnosis,,N/A,,,,,,,,,,
,Pregnancy Induced Hypertension,,Diagnosis,,N/A,,,,,,,,,,
,Pregnancy Postdated,,Diagnosis,,N/A,,,,,,,,,,
,Pregnancy With Cephalopelvic Disproportion,,Diagnosis,,N/A,,,,,,,,,,
,Pregnancy With Labor Pain,,Diagnosis,,N/A,,,,,,,,,,
,Pregnancy With Pre-Eclamptic Toxemia,,Diagnosis,,N/A,,,,,,,,,,
,"Pregnancy, Twins",,Diagnosis,,N/A,,,,,,,,,,
,Premenstrual Syndrome,,Diagnosis,,N/A,,,,,,,,,,
,Preterm Infant,,Diagnosis,,N/A,,,,,,,,,,
,"Primitive Neuroectodermal Tumor, Lung",,Diagnosis,,N/A,,,,,,,,,,
,Priuritis,,Diagnosis,,N/A,,,,,,,,,,
,Prolapsed Intervertebral Disc,,Diagnosis,,N/A,,,,,,,,,,
,Prostatitis,,Diagnosis,,N/A,,,,,,,,,,
,Protein Energy Malnutrition,,Diagnosis,,N/A,,,,,,,,,,
,Pseudocyst Pancreas,,Diagnosis,,N/A,,,,,,,,,,
,"Psoriasis, Erythrodermic",,Diagnosis,,N/A,,,,,,,,,,
,"Psoriasis, Guttate",,Diagnosis,,N/A,,,,,,,,,,
,"Psoriasis, Inverse",,Diagnosis,,N/A,,,,,,,,,,
,"Psoriasis, Plaque",,Diagnosis,,N/A,,,,,,,,,,
,"Psoriasis, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,Psychosexual Disorder,,Diagnosis,,N/A,,,,,,,,,,
,Pulmonary Hypertension,,Diagnosis,,N/A,,,,,,,,,,
,Pulmonary Thromboembolism,,Diagnosis,,N/A,,,,,,,,,,
,Pyelonephritis,,Diagnosis,,N/A,,,,,,,,,,
,Pyocele,,Diagnosis,,N/A,,,,,,,,,,
,Pyonephrosis,,Diagnosis,,N/A,,,,,,,,,,
,Pyopneumothorax,,Diagnosis,,N/A,,,,,,,,,,
,Pyothorax,,Diagnosis,,N/A,,,,,,,,,,
,Pyrexia Of Unknown Origin,,Diagnosis,,N/A,,,,,,,,,,
,"Radiculoneuropathy, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,"Radiculopathy, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,Rape,,Diagnosis,,N/A,,,,,,,,,,
,Renal Failure,,Diagnosis,,N/A,,,,,,,,,,
,"Renal Failure, Acute",,Diagnosis,,N/A,,,,,,,,,,
,"Renal Failure, Chronic",,Diagnosis,,N/A,,,,,,,,,,
,Reproductive Tract Infection,,Diagnosis,,N/A,,,,,,,,,,
,Restless Leg Syndrome,,Diagnosis,,N/A,,,,,,,,,,
,"Retinopathy, Diabetic",,Diagnosis,,N/A,,,,,,,,,,
,"Retinopathy, Hypertensive",,Diagnosis,,N/A,,,,,,,,,,
,"Rheumatic Fever, Acute",,Diagnosis,,N/A,,,,,,,,,,
,Rheumatic Heart Disease,,Diagnosis,,N/A,,,,,,,,,,
,Rheumatoid Arthritis,,Diagnosis,,N/A,,,,,,,,,,
,"Rhinitis, Allergic",,Diagnosis,,N/A,,,,,,,,,,
,Rickets,,Diagnosis,,N/A,,,,,,,,,,
,Scabies,,Diagnosis,,N/A,,,,,,,,,,
,"Scabies, Infected",,Diagnosis,,N/A,,,,,,,,,,
,Schizophrenia,,Diagnosis,,N/A,,,,,,,,,,
,Sciatica,,Diagnosis,,N/A,,,,,,,,,,
,Scoliosis,,Diagnosis,,N/A,,,,,,,,,,
,Sebaceous Cyst,,Diagnosis,,N/A,,,,,,,,,,
,"Seizure, Absence",,Diagnosis,,N/A,,,,,,,,,,
,"Seizure, Complex",,Diagnosis,,N/A,,,,,,,,,,
,"Seizure, Complex Partial",,Diagnosis,,N/A,,,,,,,,,,
,"Seizure, Febrile",,Diagnosis,,N/A,,,,,,,,,,
,"Seizure, GTCS",,Diagnosis,,N/A,,,,,,,,,,
,"Seizure, Myoclonic",,Diagnosis,,N/A,,,,,,,,,,
,"Seizure, Partial",,Diagnosis,,N/A,,,,,,,,,,
,Sepsis,,Diagnosis,,N/A,,,,,,,,,,
,"Sepsis, Dic",,Diagnosis,,N/A,,,,,,,,,,
,"Sepsis, Mods",,Diagnosis,,N/A,,,,,,,,,,
,Sialadenitis,,Diagnosis,,N/A,,,,,,,,,,
,Sickle Cell Disease,,Diagnosis,,N/A,,,,,,,,,,
,Sickle Cell Trait,,Diagnosis,,N/A,,,,,,,,,,
,"Sinusitis, Acute",,Diagnosis,,N/A,,,,,,,,,,
,Somatoform Disorder,,Diagnosis,,N/A,,,,,,,,,,
,Spondyloarthritis,,Diagnosis,,N/A,,,,,,,,,,
,"Spondyloarthritis, Seronegative",,Diagnosis,,N/A,,,,,,,,,,
,"Spondyloarthritis, Seropositive",,Diagnosis,,N/A,,,,,,,,,,
,"Spondylosis, Cervical",,Diagnosis,,N/A,,,,,,,,,,
,"Spondylosis, Lumbar",,Diagnosis,,N/A,,,,,,,,,,
,Sprain  Ankle,,Diagnosis,,N/A,,,,,,,,,,
,Status Asthamaticus,,Diagnosis,,N/A,,,,,,,,,,
,Status Epilepticus,,Diagnosis,,N/A,,,,,,,,,,
,"Stenosis, Urethera",,Diagnosis,,N/A,,,,,,,,,,
,"Stricture Urethra, Proximal",,Diagnosis,,N/A,,,,,,,,,,
,"Stricture, Urethra",,Diagnosis,,N/A,,,,,,,,,,
,"Stricture, Urethra, Distal",,Diagnosis,,N/A,,,,,,,,,,
,"Stroke, Anterior Cerebral Artery",,Diagnosis,,N/A,,,,,,,,,,
,"Stroke, Haeomorrhagic",,Diagnosis,,N/A,,,,,,,,,,
,"Stroke, Ischemic",,Diagnosis,,N/A,,,,,,,,,,
,"Stroke, Middle Cerebral Artery",,Diagnosis,,N/A,,,,,,,,,,
,Subarachanoid Hemorrhage,,Diagnosis,,N/A,,,,,,,,,,
,Subdural Hemorrhage,,Diagnosis,,N/A,,,,,,,,,,
,Substance Abuse,,Diagnosis,,N/A,,,,,,,,,,
,"Substance Abuse, Tobacco",,Diagnosis,,N/A,,,,,,,,,,
,Synovial Cyst,,Diagnosis,,N/A,,,,,,,,,,
,Synovitis/Tenosynovitis,,Diagnosis,,N/A,,,,,,,,,,
,"Syphilis, Primary",,Diagnosis,,N/A,,,,,,,,,,
,"Syphilis, Seconday",,Diagnosis,,N/A,,,,,,,,,,
,Syringomyelia,,Diagnosis,,N/A,,,,,,,,,,
,Systemic Lupus Erythematosus,,Diagnosis,,N/A,,,,,,,,,,
,Systemic Sclerosis,,Diagnosis,,N/A,,,,,,,,,,
,"Testicular Tumor, Unspec.",,Diagnosis,,N/A,,,,,,,,,,
,"Tetany, Hypocalcemic",,Diagnosis,,N/A,,,,,,,,,,
,Tetralogy Of Fallot,,Diagnosis,,N/A,,,,,,,,,,
,"Thalessemia, Major",,Diagnosis,,N/A,,,,,,,,,,
,"Thalessemia, Minor",,Diagnosis,,N/A,,,,,,,,,,
,Threatened Abortion Unspec.,,Diagnosis,,N/A,,,,,,,,,,
,Thrombophebitis,,Diagnosis,,N/A,,,,,,,,,,
,Thrombophlebitis,,Diagnosis,,N/A,,,,,,,,,,
,Thyroglossal Cyst,,Diagnosis,,N/A,,,,,,,,,,
,Tinea Capitis,,Diagnosis,,N/A,,,,,,,,,,
,Tinea Corporis,,Diagnosis,,N/A,,,,,,,,,,
,Tinea Cruris,,Diagnosis,,N/A,,,,,,,,,,
,"Tonsillitis, Acute",,Diagnosis,,N/A,,,,,,,,,,
,"Tonsillitis, Chronic/Recurrent",,Diagnosis,,N/A,,,,,,,,,,
,Torsion Testis,,Diagnosis,,N/A,,,,,,,,,,
,Trachoma,,Diagnosis,,N/A,,,,,,,,,,
,Transient Ischemic Attack,,Diagnosis,,N/A,,,,,,,,,,
,"Trichomoniasis, Vagina",,Diagnosis,,N/A,,,,,,,,,,
,Tricuspid Regurgitation,,Diagnosis,,N/A,,,,,,,,,,
,Tropical Pulmonary Eosinophilia,,Diagnosis,,N/A,,,,,,,,,,
,"Tuberculosis, Dessiminated",,Diagnosis,,N/A,,,,,,,,,,
